X	Y	 c	 c	nu	sigmaLikelihood
0	0	20.312963123799573	-0.0018343590833593826	-95.661335213710998	207.05901501302353	0.86589490157892013
0	1	-1.2413492265137638	0.069843528509866928	86.481177224855571	165.43164070734088	0.84298552180764008
0	2	26.250310904083193	-0.02506953868987024	448.97785094229636	117.51957677593396	0.95845635476082969
0	3	32.366270361701915	-0.028538808087962872	-35.85745600954462	246.20178075539445	0.97738581788837497
0	4	32.466404022473149	-0.020130019805246643	0.16806933654075906	121.6130837787498	0.95450034699627262
0	5	23.923654403963333	0.020916498003020784	355.04383413864809	175.47210105387876	0.93920428427790903
0	6	16.192723230600006	0.085455391595412017	-69.834259797249032	120.66796330697335	0.95499932413698541
0	7	18.12471025153263	0.12334973069748269	80.539771925337462	146.76647993832719	0.93221086194111402
0	8	27.284677831251582	0.12289435345156108	267.25638772768116	84.289945651542666	0.85313105040242554
0	9	24.926449783310815	0.14746636390378706	108.4909417305194	240.65850111609089	0.83723278617805641
1	0	18.703190331011989	-0.020583399870321387	181.93388160657452	104.81755101223895	0.90735529432993367
1	1	16.793914870441284	-0.01566745986563927	-141.93184557609629	155.72201192240601	0.93641072765742916
1	2	21.582697594478333	-0.017313553676924248	300.59202541743502	80.993007034635752	0.96285101985974297
1	3	2.8034487831310422	0.079660398982060315	41.261413921468439	146.07304843677457	0.87879647840664488
1	4	38.204199285274086	-0.014016727261814257	-144.52974533858313	193.56561095327109	0.97545812002900967
1	5	34.113003484867448	0.038639673712603753	79.866233762428223	213.74657376001497	0.97040845449303581
1	6	29.032322244126853	0.11132483137510546	39.463095552419624	229.61548399625843	0.97740786432610149
1	7	32.725277664987274	0.14435371022400481	305.71028537073494	154.79472383455447	0.9215755065647635
1	8	37.932414354265177	0.15193889734305535	74.363542049566647	113.93869971574567	0.78336599765485182
1	9	35.781163069544064	0.14967494313551089	129.7007692550919	144.27497919981869	0.77627147494236592
2	0	15.858228579703962	-0.024769948344642842	-364.21914539720916	290.2142209230127	0.95429183953248731
2	1	17.911597992113901	-0.029725909368620643	208.87905075203395	118.89172228657235	0.96591545725956363
2	2	26.687362767282579	-0.04093613030781372	23.883560663111197	195.62398711663235	0.96681146128146067
2	3	32.926114258490912	-0.021178941325390256	52.450263778664109	175.47127244172094	0.94518561489935904
2	4	37.820757077128576	0.0052681187474263591	180.21105570468595	81.833282937293646	0.91964367755981125
2	5	14.819831607040001	0.14855619333058143	48.146320073123086	331.50700869308554	0.87641660696292889
2	6	27.922169495597473	0.15534126941302256	128.94880958915917	45.187199728337184	0.90276248639985957
2	7	37.163583096505484	0.15947046363608636	-205.45702550371476	173.31787817642885	0.87150137061267385
2	8	39.728035202857143	0.16508749235539397	250.71465507881442	157.37330436622051	0.80387577209456451
2	9	41.927676184847698	0.1284928492372554	65.689313497263612	135.22439845903045	0.77271483438517463
3	0	19.356112208164678	-0.046548027262509215	82.736276053443788	247.80147132261996	0.96788983130151396
3	1	21.873906975242317	-0.043935351392863663	90.359761348465923	110.90200530046852	0.97560054434123455
3	2	30.314629276365412	-0.055611444958685391	149.89525603107379	191.48309301309561	0.97558870531476538
3	3	40.028628936296933	-0.055867864486482337	281.40298297791549	227.19469787779514	0.95599046193949722
3	4	40.447039605911563	-0.013721287507859687	174.92745696123876	115.58229975322983	0.92201680118331986
3	5	33.09030571195666	0.070576983884836256	309.28463679647592	292.92276905211924	0.89351693876548466
3	6	32.73431652611881	0.11993184472444712	267.70233381301131	60.683187300723915	0.85969847947909783
3	7	37.7764790414857	0.12437505734839865	-21.958688528142197	178.69456481174623	0.85344154052792054
3	8	40.160486741512798	0.12538861313997976	217.88838294736675	178.08151423147839	0.88612248959817419
3	9	40.186181877574676	0.09948718545338564	-0.62121831797403992	180.21050612522163	0.870523766252847
4	0	19.910430329683447	-0.050504986337902222	104.33540936518258	153.4536196757262	0.96730271578583138
4	1	25.460648736130111	-0.063128636775378305	-144.56471219654392	170.24985837891373	0.98267192668068426
4	2	33.999033596448143	-0.073972280975748053	-138.41824011235673	137.40206523256415	0.97519802494068564
4	3	45.505890244451948	-0.088282211823409174	-201.31185049733213	101.68762445706753	0.92025176291284216
4	4	53.911142905969449	-0.082861823018286651	-267.65248123860891	268.56458421416505	0.87062099742872878
4	5	55.502816089355278	-0.043906322839233736	-578.57213336589609	196.20127248313258	0.8673355174247479
4	6	55.483527193150643	-0.015737260991170156	194.8257334592503	104.19557869283985	0.83798288119326314
4	7	-3.82845827299424	0.23470853284726889	0.086176244316322759	18.491010212055787	0.57122680509403512
4	8	46.333365534525861	0.027469420301452038	147.24743375865052	120.28592787195319	0.91124580884059991
4	9	41.78956141185494	0.028295772786708071	62.399398179896885	172.50084518942671	0.93839448524517266
5	0	17.991305677791992	-0.047570774612716832	46.952087881403273	197.56540975274905	0.97430114493743614
5	1	21.247170945433083	-0.050920098729695745	157.36248035500816	37.908392822400877	0.98250165671544387
5	2	15.679204087124463	0.00062025974003664108	217.62191876235812	170.23770591848617	0.90545806049795907
5	3	48.312685985180643	-0.11356799867089662	153.88514509116683	332.24098596411125	0.84446040879146433
5	4	64.931339828306349	-0.1499689257697005	150.63511483839051	170.46639236140945	0.75908480675200729
5	5	74.777748986345543	-0.16010002951480892	66.058111495387521	95.193771710909317	0.73743132531798328
5	6	77.698846705190604	-0.15699880456141929	146.03511832171054	49.701521311046207	0.74776510198529678
5	7	69.90596246920866	-0.1250378962360113	469.18875910388806	13.028927426375287	0.79087606912275599
5	8	56.162166081516894	-0.071495967771828622	129.14792298422591	141.70369768042085	0.85683194708869626
5	9	45.262565990513757	-0.034826024009577461	177.10482740754028	107.78816249022236	0.89039292040928797
