X	Y	 c	 c	nu	sigmaLikelihood
0	0	19.120920786586378	-3.894622391764635e-05	90.645654187134753	197.22816585913117	0.86536279537255945
0	1	23.259797587801899	-0.017928252421430039	115.38201882241222	117.78211978545845	0.90255378662952568
0	2	26.529701429694345	-0.025798316034247919	-136.47935947908869	197.04150390345654	0.95844016502705343
0	3	31.965330670467818	-0.02662923363583659	182.75830800658761	162.35887321946166	0.97736991574163834
0	4	30.748545992291852	-0.013091157260034708	152.46182621203181	125.85413149135287	0.95440446715006788
0	5	24.358715500598716	0.02008353453034066	-41.07823188413149	93.128675590190397	0.93929778189175961
0	6	16.989621787563713	0.081306517282167229	-127.32927835858651	139.10509360320765	0.95488253343755869
0	7	17.71564283807237	0.12381288212800773	53.792967930902712	249.14530236058971	0.93222149723467773
0	8	28.391936899696898	0.11812467044257452	196.19055040564621	45.929577739827891	0.85273259201855189
0	9	26.094631723054444	0.14367993852028263	207.23788630244456	215.20760090195373	0.83726400961898051
1	0	16.748397490605711	-0.015825415154623511	92.171230178732813	174.52980396594108	0.90790616840065597
1	1	19.677051139777834	-0.027214911251668403	301.47823141630704	351.35232602196129	0.93617406013585358
1	2	22.744740746147709	-0.02079079018072448	21.478002034211013	73.901726119083975	0.96297203910059737
1	3	-10.738595747012486	0.12289289726115657	-48.86596398642822	188.5872179258634	0.77499478884456874
1	4	36.891811236920255	-0.00573385544023991	262.88182900213991	203.55597451246302	0.97494798045201603
1	5	35.345305497091935	0.03204666252567407	151.72621295796429	88.74842860979895	0.96991064904867108
1	6	29.173525108292882	0.1109922968972952	-34.96905415437697	160.25812890511179	0.97739054798036329
1	7	0.71779619939205985	0.28137324736103903	85.737237736719763	173.16829687823704	0.81321330573528516
1	8	37.886176317943317	0.15226057175108587	85.037192321722273	167.47905973186801	0.78339925923360354
1	9	37.074177984814078	0.14555798920297519	145.22892053249981	159.54789514890717	0.77637305757094366
2	0	15.650781559392993	-0.024229516788098884	166.91616157312271	147.51214493185424	0.95422246924021259
2	1	18.349441484813276	-0.029008994073567673	187.74286095626167	212.16332367213511	0.96628910192873052
2	2	25.379830873847361	-0.03288574352798565	247.67748683999181	11.254904498528935	0.96779868781438116
2	3	33.652258758626381	-0.02558420454262296	163.84311524981473	245.38011905644248	0.94533299519743297
2	4	37.301844260044277	0.0093757563677580036	85.553804184856332	219.43715958479393	0.91962388534969697
2	5	30.698357176812046	0.091266661329246906	86.099158423179674	173.74069079394755	0.90617378867822374
2	6	28.613001123964015	0.15104263791515277	100.04436226760498	150.19366772926335	0.90281748242028459
2	7	35.80334302167919	0.16472236641083712	67.483885436685725	194.17366530970853	0.87191215625495089
2	8	39.446590915225187	0.16589468573016503	-119.61658949275632	164.14099293049313	0.80357879168017188
2	9	42.837719463329037	0.12691872702170084	-310.21533029667677	156.58692891436465	0.77280570343419164
3	0	17.440699460733818	-0.035974183256480399	110.82251513286636	158.5604420655047	0.96792556169046806
3	1	22.255043727795705	-0.046614788938835555	40.832305337009835	103.29325060526256	0.97577599184732788
3	2	29.899500456397774	-0.054262313619860461	230.98068304052507	103.42987467504014	0.97554153365188945
3	3	39.2705185191423	-0.056694624144529998	276.49979544607362	173.70904820960996	0.95598984825097677
3	4	41.237601082131178	-0.015596066723707863	178.34286282117236	45.438600154780957	0.92198695066407399
3	5	34.113370268106188	0.067111989125780022	-182.65621490731948	108.42133441397276	0.89365428373978706
3	6	34.024091103533422	0.11499653401692869	154.96380576228293	72.976996530806787	0.85942277958625579
3	7	37.392482812770311	0.12537517353960281	148.27846250346104	116.3943085453501	0.85356173830975868
3	8	41.877010237963866	0.11848519908099481	148.02298787513851	11.668056911373142	0.88586966053006733
