X	Y	 c	 c	nu	sigmaLikelihood
0	0	20.824323283495506	-0.004828146596554693	22.263890139398725	0.37370917682389154	0.86585410502244942
0	1	22.122628242793493	-0.015497858192849625	421.09453079326175	0.010199327184224911	0.90273644003036668
0	2	26.265859613141505	-0.025728893678825325	171.35185934512873	0.16908000679790891	0.95838811997322282
0	3	32.310142481845617	-0.028507824987916763	17.079003084409653	0.001777461982709937	0.97740330497357175
0	4	32.011304426683886	-0.017755098668748234	194.71764158867893	0.095013604154184472	0.9545131094506214
0	5	23.560616447669759	0.023007871914117392	-105.79898197490613	-0.19297174710550924	0.93922109965882195
0	6	17.456917803526519	0.081002342170794717	176.48218767533371	0.018527583035746708	0.95479143104446962
0	7	17.598506634444849	0.12495569617066928	48.652480356276968	0.044631747368709465	0.93223911979006979
0	8	26.600982515796439	0.12652276235213783	-21.22640587390493	-0.35852948086296221	0.85302878342669752
0	9	25.905834334058827	0.1451508225168941	300.41695263068146	0.12849566497698595	0.83716074859222311
1	0	16.561473561120099	-0.013307032529316302	195.79931317359603	-0.028871891061731381	0.90796320715665491
1	1	18.058818867764149	-0.020262531954961895	366.81595622779611	-0.028960951320156934	0.93655363739144459
1	2	20.91060632448151	-0.014170573675281503	613.52535852041592	-0.2987521568082927	0.96276824430919972
1	3	30.499807051352914	-0.017134874251764905	514.96988371392285	0.27036325295737812	0.97111228363725377
1	4	37.95111764510402	-0.013490071938528428	121.87298621122129	0.25096971277935121	0.97543269456897319
1	5	33.900283878204526	0.040364270780791633	116.43339753777994	-0.050843340295569098	0.97039795933656159
1	6	29.087298550723197	0.11160075435424067	235.61559196776048	0.0019630170975274957	0.97740609788636057
1	7	32.250517118886087	0.14756843091196875	-193.6244142604958	-0.18706839588474508	0.92160786691710095
1	8	39.123458687632869	0.14641359555995331	-99.271620994925954	-0.21253343833714036	0.78359249928759989
1	9	35.043200054868059	0.15653978453948103	-100.02283404887798	-0.024297917114307697	0.77579406539372764
2	0	15.952922107468629	-0.025843345564035905	-28.032094830361054	0.10984201309571501	0.95431403047578511
2	1	18.273041058214091	-0.029190167765011203	-111.31481617789989	-0.017708876404634772	0.96630884644528769
2	2	24.604036603997578	-0.030122396743517285	137.61465500327506	0.026504567588851318	0.96774446159678595
2	3	33.806027087274089	-0.02550755035720946	122.61155724602646	0.092648246161743789	0.9453647522311478
2	4	37.483488964944485	0.0083251005965404024	-39.219305467153561	0.12813123241479976	0.91966886517685376
2	5	32.747985995009351	0.079924239847098039	167.31546652974677	0.014861499788681178	0.9070329420955846
2	6	29.444748932114781	0.15040568641783175	493.71194726372738	-0.1018482298906475	0.90298418149311888
2	7	34.353041184886081	0.17037641892498193	212.36347910140634	0.055972447302795901	0.87198218108414649
2	8	41.497181816494439	0.15744489355024613	-80.738545919421753	0.029466451225856199	0.80396211797870554
2	9	41.184697399295082	0.1334294388040306	-206.78128120222195	-0.140587353853763	0.77277657988466575
3	0	19.449254624773584	-0.044851688529637078	-137.48518248218872	0.0026260950777519643	0.96820200565196035
3	1	23.224250714753936	-0.050318686028946805	-59.049134246860511	-0.26205602042270087	0.97573025007015934
3	2	31.175606564369453	-0.057422073797577182	512.84863396232151	-0.1190118150196175	0.97539598766833957
3	3	39.739243098424623	-0.05526050950925205	-175.0369520782167	-0.051643321401993632	0.95613552209169794
3	4	39.787580171718439	-0.011349942399092414	-156.883507474287	0.15131559407367004	0.92187867447606597
3	5	34.023101836622594	0.067238326213351102	-151.27774229413492	0.071253501625376706	0.89365774522286212
3	6	33.644391196510476	0.11546203060799115	-39.240717199637075	0.12432520084011389	0.85944743540322921
3	7	36.636177301812239	0.13068370145130676	-223.39099214270743	-0.12978612238633985	0.85318275969745916
3	8	38.776382461147598	0.12836517149606791	174.00792058154119	0.047529966599071501	0.88627799536844443
3	9	39.882426574706159	0.10324854665920631	198.06480101559492	0.046353942703361704	0.87057944733487613
4	0	20.469348333330252	-0.051729672153924169	224.80392962135625	-0.029830710221802292	0.96732633412248215
4	1	24.83909943306606	-0.061617373604757213	169.40897626566431	-0.010206416858936675	0.98255702244435705
4	2	33.758958721790357	-0.071999966869933832	370.05961700978378	-0.088676120291665619	0.97497005200718478
4	3	47.00356468431314	-0.092917704206749316	434.45438106123777	-0.35186908105035253	0.92024393406747462
4	4	53.764971373941059	-0.080271521778505328	281.59658011891048	0.024925557286872995	0.87077937310945319
4	5	56.513579659498049	-0.047027267524777393	92.981417647380908	-0.18989887655343271	0.86719302995195757
4	6	53.677820295576467	-0.010584115782920844	531.22389444144085	0.0095140342515738358	0.83755734832616802
4	7	53.164738314232551	0.00089586757458401389	161.95340018344029	0.1269879301073096	0.83869691981663708
4	8	46.454179427817472	0.027932710231320032	-473.2634714600369	0.13684391702340776	0.91110007121223746
4	9	41.282053252497967	0.031048535760579664	-300.12022107080884	-0.023439647132234145	0.93843126466404669
5	0	16.449068561197507	-0.042027823018181032	52.028392496360283	0.16209984686789738	0.97424831242037235
5	1	20.787716702892961	-0.048412982036507748	230.95753568464528	-0.1620820868006346	0.98239690728694595
5	2	32.33064618150437	-0.079496893409620462	179.99662212286165	0.084854781293234843	0.94403690026267262
5	3	48.298558366953003	-0.11296975597775477	-86.818835193233184	-0.29580705876558594	0.84443064001888113
5	4	64.667203704186093	-0.15018429059829153	221.38627446971145	-0.22555163824984722	0.75910234245372354
5	5	75.269928809731667	-0.16267639086823243	-294.59619858806582	0.3349075119108742	0.73736853273591396
5	6	75.977113995368441	-0.15079795552980133	221.46884488638534	-0.081050540088191764	0.74756139080498418
5	7	66.27491111170005	-0.1120908052739133	198.76247645097308	0.021787849206130104	0.79145355762577396
5	8	54.561643244042692	-0.064080787787172022	5.7213014261838495	-0.093671670302869117	0.85645059287933756
5	9	43.581370855821568	-0.026762029814025576	-223.86199355302574	-0.1085886367446698	0.89023979784111329
6	0	11.782975490004478	-0.025937794562091828	278.86291931252237	0.19779370284140751	0.98708973811259293
6	1	16.900416188703613	-0.037225055928598517	176.17016576886664	0.11557521685589425	0.98111459997184158
6	2	23.569399071072581	-0.054182670866641004	-184.09460458153762	-0.083250734910177704	0.94327790320238858
6	3	40.137303987460733	-0.10359180373523402	-118.67086070332549	-0.024094778588064178	0.87387152540754154
6	4	60.490825787154471	-0.16587674174560355	105.44072641911615	0.1510069349704749	0.79167377414443518
6	5	74.139525510673678	-0.20349920587602111	293.46378899671748	-0.076700884837564778	0.71739986385665822
6	6	78.788684093423825	-0.21058467547043314	264.79809188951396	-0.05112833637758022	0.70344856520995025
6	7	72.265524018315801	-0.17329190157341348	210.22722612099136	-0.10024627831155812	0.75357610464022085
6	8	58.797192076749916	-0.11442789451317588	-303.08718527571398	0.15985182654276131	0.80111917245502573
6	9	44.08710950118536	-0.044663317839710039	205.5256069175488	0.15842357058857051	0.8232993913590213
7	0	7.6402537177300625	-0.015661554180949888	88.516295437891884	-0.20902192494570093	0.9912688488096425
7	1	13.163423022448567	-0.029547652117733622	120.4048295012964	0.032179989897451945	0.98608801798221968
7	2	19.471322942242878	-0.049159032238743336	247.58372655186704	0.057096710880302652	0.96483481633864665
7	3	32.44433857224324	-0.092984892616426035	97.848705848808606	-0.01784384244939359	0.91589500180430272
7	4	46.960438085590262	-0.14003252286121987	398.06626006614425	0.18218034043624576	0.84572315275558219
7	5	63.163228710429031	-0.18868988005029938	14.495454186491148	-0.1263771279817511	0.77614057561164418
7	6	67.190960697054976	-0.18866112475793401	410.3858427413806	0.019914865688628977	0.74349765664197354
7	7	60.79968692533734	-0.14775874563066188	174.72064614292731	0.031160901407370923	0.74012798415492731
7	8	61.012022707064922	-0.12455919609613408	-84.239716491656139	0.0068693704460797284	0.7492115126286345
7	9	50.237566104063177	-0.056934278763077578	-4.5435004179303853	-0.082525506283866651	0.83274411955132932
8	0	7.2938589337411752	-0.016241631839977316	294.33326822411965	0.086742987763134258	0.99094128625646116
8	1	11.305349850732792	-0.027334026341935255	-365.60351548388417	-0.2732066413485158	0.98232688415001745
8	2	17.515241664396651	-0.049084209727181805	99.441713743046165	0.020174381874654396	0.95963848972179833
8	3	27.045264890632392	-0.080620751610598423	320.40118378555326	0.13008819973550775	0.91814698955305118
8	4	38.849863401740258	-0.12094399104381098	339.43940697302583	0.033076881029571834	0.87462107804738065
8	5	48.159123687663971	-0.14685542677600602	108.03599739979823	-0.0025047763478894345	0.83998226627372996
8	6	53.106589992848143	-0.14732230769492882	290.48804828696876	-0.13838023590442758	0.8214771075152757
8	7	59.40396216271342	-0.1448097738379269	229.6388477240759	-0.053539203212257712	0.79401404347391502
8	8	67.749268008939993	-0.13737249570263643	329.91732025393969	0.04430868971023981	0.79327825699787713
8	9	67.618909792810086	-0.08297369473610515	78.386427015626197	0.18488407613377583	0.88979622869674713
9	0	6.1367032048906749	-0.012525832979406973	31.840362806276055	-0.10315617964883256	0.99333087042188917
9	1	9.0220722945692717	-0.022453443905961743	117.77274757133466	-0.19827492068427532	0.98687740450447425
9	2	15.418853844208135	-0.044027530146598354	136.11226668643954	0.16643544395909354	0.97012145359891522
9	3	24.002045951939849	-0.074385297415742346	183.68168653278602	-0.024441017931374195	0.93951439340321841
9	4	33.578126809946546	-0.10632885952111085	-87.951889428100628	-0.15139020374759157	0.91081550157908742
9	5	40.244372821581031	-0.12241267805365437	247.80009711597862	0.285441205446885	0.89046248099479752
9	6	45.818444299120493	-0.1238583907870415	263.71636568519779	-0.020406279148148979	0.87122301823356474
9	7	57.179581259749099	-0.13325577472697653	93.428268473359736	0.16457473145323104	0.84928039097596253
9	8	73.028879724678504	-0.1377046973221569	21.742187696358251	0.042731862842922082	0.85431434668654904
9	9	83.340358931257086	-0.11146274846328087	250.98757121299786	0.071539568017153402	0.86563794770543967
