X	Y	 c	 d	nu	sigma	Likelihood
0	0	21.420781598954818	-0.0062546577126177394	28.273374650476196	0.016739534257032916	0.86581555400542998
0	1	23.251899930308081	-0.02079844047667373	340.76541422752342	0.095604319715593744	0.90276947739476332
0	2	24.612424315694941	-0.017885048511425347	126.83146026834397	-0.012387208006559916	0.95798800039798648
0	3	31.272247934404188	-0.025225338298291031	14.545824665414663	-0.12241135932206995	0.97738085195370805
0	4	30.709682564517415	-0.012287052420864558	60.684968269796393	0.083732045727694382	0.95550535485002475
0	5	23.516557990833871	0.022458715563144306	93.106273578991861	0.026790916990966526	0.93919008147712257
0	6	16.474001664822268	0.082960524300316377	-249.18618208236987	0.33252971942294285	0.9548666255107191
0	7	18.565599574470202	0.12160042260878431	426.3206108744381	0.040788504726596314	0.93217910282990601
0	8	26.587534177421489	0.12812819352831498	459.50228709631006	0.013362053766809056	0.85299083164293754
0	9	22.651248281569	0.15446007892282457	715.81115255975214	-0.19993475090728771	0.8361863338358646
1	0	16.15080594991813	-0.014320937529770362	130.53763904395359	0.035752360083420365	0.90838223709071919
1	1	19.257426909797793	-0.02204785424938633	360.95806147923815	0.1950148648649784	0.93654210201513555
1	2	23.13531101470091	-0.023324382194200979	177.85473294181338	-0.010448870107350919	0.96282940315880461
1	3	31.155523474855372	-0.019563669414294067	-406.48373229888477	-0.35503313401017395	0.97120556399582647
1	4	37.825884279692907	-0.011958918357842394	529.64629334305698	0.044006665417114225	0.9755014954791309
1	5	33.561387934856391	0.040656553032552487	384.36966205293078	0.0087658725793561872	0.97037614332597821
1	6	29.048212804716197	0.11142443920032448	-15.03613110367224	-0.017319401999685395	0.97741264462539179
1	7	33.175329734138643	0.14319101910562027	113.72712116385158	0.023186650047878388	0.92148533154275414
1	8	39.9885790656474	0.1420916521198228	20.489869299969477	-0.0047893961979743795	0.78350711442001442
1	9	36.417019421088185	0.14927353768574289	142.68909995816284	0.029590007462639494	0.77629136119193265
2	0	15.546431753787495	-0.024297062535807799	454.57169655013661	-0.45818396144722839	0.95432283079660019
2	1	18.121954060976115	-0.028861760282144155	583.55038454979331	0.078651517302854621	0.96629597889730046
2	2	23.761660606297621	-0.028523257912301675	53.569924649369412	-0.054087247288552312	0.96755122070312993
2	3	33.845152531022329	-0.025736947666173793	-158.1033967163799	-0.16492792653725413	0.94536543894114888
2	4	37.32069856163136	0.0093039529336028381	36.650800069840756	-0.13671796428540822	0.91962896073218348
2	5	32.712877968980884	0.078445186402438166	655.78799162196594	-0.06639364242189541	0.90688266700009268
2	6	28.287196146449894	0.15649957016572646	-147.64600072369274	-0.071203500237617484	0.90267500838226822
2	7	34.354873389386739	0.17040310042377896	257.1760294387218	0.050441783050626403	0.87207116703349075
2	8	40.995797560275122	0.1588912263147246	-41.787629863449858	-0.34539562881979768	0.80392248580606374
2	9	42.10730674657087	0.13028801307151666	-249.29034002708201	0.025282970356730237	0.77284414011777647
3	0	19.357717755979316	-0.043194957860307602	386.97013056480222	0.11051127006993625	0.96815769376144034
3	1	23.288107886964575	-0.052106609876960364	322.75885959816856	-0.11908099878681697	0.97555501295036751
3	2	30.798499885445093	-0.057386741488467077	318.71612203385718	0.12590020521210554	0.97558186805618463
3	3	39.600294374034476	-0.056220163327702993	86.008403063093226	0.003566944119493909	0.95620939054851917
3	4	40.062027347694325	-0.011005492412939591	231.45727716973045	0.11565800368361105	0.92197505247657052
3	5	34.085218935029744	0.067143093044710694	132.50819100630525	-0.17148960050843348	0.89366116859385247
3	6	34.447886315391237	0.11107625928181369	-115.9256175098453	0.28062075745440573	0.85919695577970034
3	7	37.602349135793254	0.12481016418187581	89.326712739542415	0.21340167343217881	0.85344683033163016
3	8	40.227344907333006	0.12509190391442337	774.09644404127005	-0.15049753977594174	0.88603089533521984
3	9	41.003303505410877	0.097431662403646119	-188.8456084102738	0.084373175042684989	0.8705828867587212
4	0	20.381559185367085	-0.05180444454198381	109.74500956193262	-0.028831853324360893	0.96736444887248096
4	1	25.340769403340584	-0.06093459926152045	288.45459161622324	-0.095088579114751132	0.98253947507612915
4	2	33.325430274460139	-0.071384663770728329	350.15286108688815	0.09979971264616104	0.97513816897084293
4	3	46.622748097031014	-0.092618688561506374	95.990560600490326	0.091794176773778102	0.92032959438415718
4	4	54.891667795400252	-0.083718209727054294	-0.98881560517252876	-0.18728739377683859	0.87073777732696889
4	5	55.601881200621811	-0.04661562379760753	42.155054977885293	0.12175348705876533	0.86691226663515697
4	6	54.839256046836745	-0.012650971051276268	30.199934844523646	0.04799714225027512	0.83785422452534142
4	7	54.212412944408918	-0.004446613276516926	211.54955671015526	0.14566770771659895	0.83909285935030775
4	8	46.85604673138603	0.02634684160724033	53.286797554428162	0.088243768242997095	0.91110819308379931
4	9	40.768340903296533	0.033269973412057049	-103.92572035188719	-0.075753392867691338	0.93840686151775965
5	0	17.404706664333197	-0.043291999477259563	-563.91892795837998	0.06295541719650953	0.97420158645330901
5	1	21.788145109070165	-0.053326737924569143	411.19731675516431	0.2983286573139618	0.98252549051312643
5	2	32.609757942923274	-0.077882862637759245	73.758904001861183	-0.014967518629133618	0.94381123335007322
5	3	48.092336159050156	-0.11312831451028806	13.444623126658785	0.014162839992070842	0.84448916828213372
5	4	64.604487314699725	-0.14890203815581815	421.00606814783202	0.23672988774479098	0.75924867393278306
5	5	74.319006814081149	-0.16022274686885346	247.69711403386563	-0.1839178635822816	0.73742684066197073
5	6	76.232452780967364	-0.15335637259377349	314.11546393745817	0.14091401916465068	0.7475421018462215
5	7	69.103249015324636	-0.12039167713123031	201.14443678313009	0.18753480740318013	0.79094571104695954
5	8	55.851162446857515	-0.071361126481424592	186.03522729808688	-0.21044382039717113	0.85675555924172431
5	9	43.596334618224326	-0.027714680944695785	598.8316490760235	-0.18960845982693039	0.89028611403525493
6	0	11.912009982763982	-0.026913331712122499	86.627503651848798	0.14281796272117275	0.98710812563839179
6	1	16.336516969262824	-0.036083366520159116	579.76402679895693	-0.16386961971434655	0.98105030579159558
6	2	25.650200410282658	-0.061369623149040084	19.479204579461488	-0.23320989690931884	0.94354253001839172
6	3	41.063165377236253	-0.10718772665172642	-341.70035945687471	0.11721139115258254	0.87388832851690901
6	4	60.749081755737443	-0.16837117829767789	131.19860305225129	-0.1488227333261449	0.79170245957870355
6	5	75.431045577066484	-0.20788764446451272	-21.783755295724617	0.049732667546620514	0.71761282620890987
6	6	79.342821096248031	-0.20680917501151103	183.84477627194264	0.08110296564499013	0.70343927054973343
6	7	72.293836144019878	-0.17402399417893247	-50.318027451805108	-0.032600410770034768	0.75364664972097095
