X	Y	 a	 b	Likelihood
0	0	20.841846644677666	-0.0045705781271550994	0.8658711926729129
0	1	22.57091943645888	-0.016995938665551602	0.90279396171160986
0	2	26.41697022796458	-0.025393230589567127	0.9584245510368502
0	3	31.796031435635683	-0.026928881210914551	0.97742812162181447
0	4	31.595483011374291	-0.016361273948772889	0.95454148589129117
0	5	24.755218878323635	0.018164624617454522	0.93918912758717665
0	6	16.724735221630841	0.085804158567450883	0.95455084007024793
0	7	18.583838436117055	0.11959781344853984	0.93202633461669016
0	8	26.999259855146207	0.12590314027162672	0.85300520522403689
0	9	25.937868241065747	0.14360786039157541	0.83720131128626185
1	0	16.332318402990907	-0.013559279789737325	0.90796270630001363
1	1	17.27051854408009	-0.016948460164251999	0.93650571840668029
1	2	22.173461879377278	-0.018842728308287121	0.96295555985378734
1	3	32.364904999369976	-0.022582372889352144	0.97099405346146073
1	4	38.924909186279223	-0.014569873234684328	0.97518467998731162
1	5	34.458777441472684	0.037878835840336286	0.97040092590373661
1	6	28.008269437291801	0.1144761874742545	0.97731810508278127
1	7	32.418788748906202	0.14687120827845004	0.92160693574207153
1	8	39.089455862120225	0.14743874491326045	0.78353195430576017
1	9	4.0880970494781437	0.28784377820763557	0.67774873693015758
2	0	15.776024106710928	-0.025655014096581732	0.95431106671004762
2	1	17.01200908147624	-0.023072742793565651	0.96621889073075951
2	2	22.566061615473597	-0.01947124557364063	0.96676226285406974
2	3	34.777259071678458	-0.029806529478521263	0.94528866377302845
2	4	37.38299398006211	0.0082123127576849281	0.91968161155224371
2	5	31.789571733744726	0.082947397485797339	0.90703449599018671
2	6	29.09237461914325	0.1509110551457889	0.90301416610204166
2	7	35.185246657616304	0.16798624486821309	0.87193469992863548
2	8	40.762065403714303	0.16066401926520524	0.80394062500765018
2	9	44.235189043871273	0.11943124178425822	0.77225661405427126
3	0	12.126238498208133	-0.007734500864156715	0.9585917071838993
3	1	23.432811601569558	-0.050817391203664589	0.97569945638791433
3	2	31.229469176637824	-0.05891208463229114	0.97551643273341215
