X	Y	 a	 b	Likelihood
0	0	20.607423768737881	-0.0022663231776641757	0.8658229589656582
0	1	23.270475123196483	-0.020320337497317785	0.90280634700244244
0	2	24.89484812206566	-0.019133669475841067	0.95811211557101394
0	3	32.500893963546559	-0.030223749107386677	0.9773239365105223
0	4	31.588580124502762	-0.017207694243602842	0.95453993064152109
0	5	23.884883439071714	0.021602326210955654	0.93924303272792675
0	6	-2.3599953588384572	0.15327060108554841	0.91688515968361262
0	7	18.537054292319574	0.1209155534921104	0.93217445983044256
0	8	25.996875964402609	0.13008893598373378	0.85300731018194431
0	9	22.586512613907157	0.15239136628103095	0.83534813603576097
1	0	17.685649416807173	-0.017396008316959977	0.90792517605237388
1	1	16.307502828897171	-0.011508285317082693	0.93611065502047452
1	2	23.105479962706706	-0.023807202733455171	0.96276233761538454
1	3	31.563100378131605	-0.021926579520044245	0.97115965600219245
1	4	36.94412866906076	-0.0092746136503405307	0.97540327639386237
1	5	35.061426298591932	0.03469937780217993	0.97028456824364084
1	6	28.669776876560441	0.1126731615006919	0.9774248333746538
1	7	31.942739772428347	0.14874323515754362	0.92159291447274316
1	8	39.041193077800372	0.14642838341293396	0.78359385041376672
1	9	36.753102865275807	0.14781305531504804	0.77629710680177888
2	0	16.270565586144279	-0.026600279678579919	0.95426643232246955
2	1	17.477704122448021	-0.024837578914537452	0.96628885295361366
2	2	24.977342645620386	-0.029881481347748838	0.96751959142016419
2	3	35.28209605173371	-0.030009031054568095	0.94514132103788662
2	4	38.266434950112775	0.0044541312329667536	0.91965031803212494
2	5	32.32581266210434	0.081812203515887916	0.9070664878617849
2	6	28.008190359866802	0.15498493768942312	0.90289543521178872
2	7	34.874291054832554	0.16919503029258887	0.87192230107502255
2	8	36.239383614459022	0.1756527790424669	0.80128247170246381
2	9	41.909403098317583	0.13057300420617848	0.7728549730767591
3	0	19.001405634201749	-0.042625001611434093	0.96823839494453079
3	1	23.186032093885697	-0.051231697053982284	0.97565091932304793
3	2	30.145261271598475	-0.054174033562625706	0.97556189506367019
3	3	28.622877066356203	-0.018112999334765081	0.94239405757024719
3	4	41.173492052545434	-0.016608234324334337	0.92191454180792076
3	5	35.06732161970573	0.062840269890047817	0.89361205101394092
3	6	33.307525214468534	0.1165528597149468	0.85946507687157103
