X	Y	 f	 g	h	n	t0	Likelihood
0	0	17.896182935136977	-0.0092025262407054373	2.1871820603324958	45.915098158124636	-7.6986908257471178	0.86559327026597366
0	1	27.975906706397346	-0.035074072931907126	70.849093363226203	124.59368418646409	486.33826260543378	0.89978194385093047
0	2	26.761197657955844	-0.027637568560553397	-81.3399306214436	-125.69457155269717	-279.17601909856234	0.95838822909991672
0	3	-11.874761612437023	-0.027141459063833438	21.922162426372797	166.90336647360266	-587.06907558711077	0.97743030515588547
0	4	41.149220074921729	-0.061303271766201484	5.6602844494638367	27.471155705822358	270.2948412910153	0.96807832432524599
0	5	155.77146273244571	0.021210760811268936	-65.637125128009771	72.243020483179322	-593.70757224436068	0.93902574210965584
0	6	16.156926290908512	0.073789409073714701	7.080525502994397	53.972548203177439	269.66796812559897	0.96907255235949041
0	7	-1.7599397431315715	0.15656729518090973	6.8685806997578087	-96.406790423233971	303.72793289839888	0.93375650209670136
0	8	-33.665232731184602	0.20626337759714727	22.04838718134992	-30.592856291780837	371.70837490164115	0.90860089309247249
0	9	25.215860815871718	0.14719867375629864	-149.9231850603357	-59.594853154956503	-1190.9575224644122	0.83720974772558765
1	0	5.4402207391809299	0.032829411423897725	13.068090224417672	191.1481557042527	475.54260657026293	0.89347227654280559
1	1	35.769291391360255	-0.10853004854066942	12.549314995172308	115.31071644669501	320.34587916175445	0.96994235065102208
1	2	27.803834890919997	-0.04525054999063384	-143.53238386270257	30.087683050264431	816.90080725354369	0.9581343677660128
1	3	73.283236564616956	-0.018699388076511461	-21.150411433760684	36.701534357266091	-347.38683412221934	0.97119242153251872
1	4	37.642461299660184	-0.012187469704317277	-102.69266328253823	69.890198628769014	680.08954721370367	0.97544963211922975
1	5	34.532107506856178	0.034759704347246158	80.627839543244193	242.15541109025611	487.50779669155889	0.96997883566427745
1	6	27.741175169592665	0.11613630451061589	152.33800761025407	72.968799061587134	683.42293799547883	0.97732576223319378
1	7	28.00923319685986	0.18267278550229882	-9.5330585350523638	85.445181292454592	311.56990174281202	0.94915047464729041
1	8	16.24997511290001	0.0063040560544656496	30.039647327334087	77.306671843678259	136.56813536057066	0.94856153092032514
