X	Y	 f	 g	h	n	t0	Likelihood
0	0	0.1552339176803002	0.076754319504331536	11.530983133512743	-2.0780592846679142	122.20338974205882	0.88252884945429977
0	1	26.719963259669942	-0.046042590318158494	21.329568956534693	41.465897575342311	387.82060422511154	0.91109866355492009
0	2	25.775311148691092	-0.024120864445059578	-6.782234395349187	-13.544477980750276	-90.230543041232082	0.9583029652765459
0	3	31.561337416307065	-0.026959206931086326	91.563958873247572	204.32768998865703	550.24559772733642	0.97733298944782132
0	4	28.057968724498554	-0.0050333471993877499	243.70888841443545	80.371069743638031	1039.2210924491919	0.95295241895216121
0	5	-214.74656255856823	0.022109055549085231	119.17385914108939	53.343134898488117	-90.023428891051338	0.93918603318146232
0	6	16.168962686594696	0.086174543659036471	66.662942064617283	129.13829816869764	789.64743979772447	0.95492264630905244
0	7	17.489790040029401	0.12542633425934219	47.027796289095114	69.849978676912443	676.64067320897959	0.93223249135490016
0	8	84.96219731957413	0.12856169450356053	-29.49858153604357	132.48412410157712	-404.33222097043466	0.85298398180948576
0	9	22.639640641687851	0.1811582363349378	-24.210615131811256	74.049729849799348	394.74987861068627	0.90483890147700063
1	0	54.121406024189788	-0.19003855917623669	22.850796388181458	68.75564192693848	318.78541812693283	0.94738337674392703
1	1	34.336298743246552	-0.097373607536685641	13.22736305139737	20.018113527319855	337.03441321329279	0.97104913343663468
1	2	26.789476892904123	-0.045469199306372193	5.8088120287642759	131.27980156206618	338.7436515063921	0.97230622956552437
1	3	32.101356406917766	-0.022606434744761129	-114.64963332627613	31.970563997201435	759.84491572532306	0.97115925519887103
1	4	-145.39955218108159	-0.01826121610447861	92.414192660983815	105.98205649659863	-111.43221741954967	0.97518134061246231
1	5	35.563113787737059	0.03399329693001249	0.53649373659710065	46.839862702817975	40.382496985217259	0.96854285208923663
1	6	29.187426738048313	0.11126163784064931	-27.462464330940573	189.15535936066223	1006.4794053374927	0.97739396739143114
1	7	29.380364992455636	0.15383949299809219	-217.91041315146055	32.733239863004364	472.58236038142786	0.92011684067530852
1	8	18.717611710653689	-0.0090620626511203894	30.157608042534417	78.273248156559333	130.67940847821939	0.9448387941482933
1	9	12.0324344243573	0.033629144293442374	26.799456923796743	137.07319355847025	147.58782196306328	0.94755717068659062
2	0	10.755637400205318	-0.0073967036316273799	3.9312133889497733	-21.242066468922914	128.97295654589254	0.96708921039166873
2	1	23.946934040003388	-0.059650913146526076	7.923289414136871	137.92100010996836	331.89924589121341	0.97757934416209136
2	2	37.9441503356853	-0.018554010650133367	-8.0843611949924856	18.722998238767449	47.555762219011143	0.97351983022389121
2	3	14.844958355122408	0.030291451662101579	-0.90844125196463699	44.297829743759266	719.47420866406924	0.88983823983277921
2	4	-30.862622549131569	0.014544371701826042	33.059532365267629	10.910625659643712	-151.50216794201958	0.91888381900507388
2	5	24.181472640674745	0.1275609662051152	-7.047315746618473	1.1312234690663172	284.31546903327057	0.92637488789872935
2	6	-8.6458002225206627	0.22322086226634424	12.183520152393385	-25.873603986883541	380.69671187751999	0.9120729992286295
2	7	18.052630237713217	0.030976080058015346	25.075923880381861	110.24591763206304	113.35906748166316	0.91139791523651248
2	8	21.500190194392374	0.018132858646356435	30.061726822357471	91.457423494100823	141.41381990227592	0.97472232291243521
2	9	15.966141914449613	0.047134384110922828	23.750481649848936	116.90784051090688	134.76891937359599	0.93193777695543834
3	0	36.456710237037193	0.025845051538204745	-17.711561044181103	100.33807213494114	93.053369121045222	0.98088077150857256
3	1	22.973425556099965	-0.050430787058402621	163.59487449410727	-45.653983671786769	-295.49240645775825	0.9756706675186162
3	2	-2.4394952541275008	-0.056532209709558287	16.493365500849031	192.74405371830795	-881.48460606345748	0.97559973890570029
